filing_date,count,component
2007-06-30,1,aapl_us-domestic
2007-09-30,0,aapl_us-domestic
2007-12-31,1,aapl_us-domestic
2008-03-31,1,aapl_us-domestic
2008-06-30,1,aapl_us-domestic
2008-09-30,0,aapl_us-domestic
2008-12-31,0,aapl_us-domestic
2009-03-31,0,aapl_us-domestic
2009-06-30,0,aapl_us-domestic
2009-09-30,1,aapl_us-domestic
2009-12-31,0,aapl_us-domestic
2010-03-31,3,aapl_us-domestic
2010-06-30,2,aapl_us-domestic
2010-09-30,3,aapl_us-domestic
2010-12-31,2,aapl_us-domestic
2011-03-31,3,aapl_us-domestic
2011-06-30,8,aapl_us-domestic
2011-09-30,4,aapl_us-domestic
2011-12-31,4,aapl_us-domestic
2012-03-31,5,aapl_us-domestic
2012-06-30,4,aapl_us-domestic
2012-09-30,1,aapl_us-domestic
2012-12-31,5,aapl_us-domestic
2013-03-31,1,aapl_us-domestic
2013-06-30,4,aapl_us-domestic
2013-09-30,8,aapl_us-domestic
2013-12-31,6,aapl_us-domestic
2014-03-31,7,aapl_us-domestic
2014-06-30,5,aapl_us-domestic
2014-09-30,4,aapl_us-domestic
2014-12-31,5,aapl_us-domestic
2015-03-31,5,aapl_us-domestic
2015-06-30,4,aapl_us-domestic
2015-09-30,3,aapl_us-domestic
2015-12-31,4,aapl_us-domestic
2016-03-31,1,aapl_us-domestic
2016-06-30,4,aapl_us-domestic
2016-09-30,1,aapl_us-domestic
2016-12-31,1,aapl_us-domestic
2017-03-31,2,aapl_us-domestic
2017-06-30,3,aapl_us-domestic
2017-09-30,1,aapl_us-domestic
2017-12-31,0,aapl_us-domestic
2018-03-31,3,aapl_us-domestic
2018-06-30,4,aapl_us-domestic
2018-09-30,3,aapl_us-domestic
2018-12-31,2,aapl_us-domestic
2019-03-31,2,aapl_us-domestic
2019-06-30,4,aapl_us-domestic
2019-09-30,2,aapl_us-domestic
2019-12-31,3,aapl_us-domestic
2020-03-31,2,aapl_us-domestic
2020-06-30,8,aapl_us-domestic
2020-09-30,8,aapl_us-domestic
2020-12-31,9,aapl_us-domestic
2021-03-31,8,aapl_us-domestic
2021-06-30,8,aapl_us-domestic
2021-09-30,15,aapl_us-domestic
2021-12-31,15,aapl_us-domestic
2022-03-31,7,aapl_us-domestic
2022-06-30,5,aapl_us-domestic
2022-09-30,3,aapl_us-domestic
2022-12-31,0,aapl_us-domestic
2023-03-31,1,aapl_us-domestic
2023-06-30,2,aapl_us-domestic
2023-09-30,1,aapl_us-domestic
2023-12-31,1,aapl_us-domestic
2024-03-31,1,aapl_us-domestic
2024-06-30,1,aapl_us-domestic
2024-09-30,3,aapl_us-domestic
2024-12-31,1,aapl_us-domestic
2025-03-31,1,aapl_us-domestic
2001-03-31,1,aapl_us-international
2001-06-30,0,aapl_us-international
2001-09-30,0,aapl_us-international
2001-12-31,0,aapl_us-international
2002-03-31,0,aapl_us-international
2002-06-30,0,aapl_us-international
2002-09-30,0,aapl_us-international
2002-12-31,0,aapl_us-international
2003-03-31,0,aapl_us-international
2003-06-30,0,aapl_us-international
2003-09-30,0,aapl_us-international
2003-12-31,0,aapl_us-international
2004-03-31,0,aapl_us-international
2004-06-30,0,aapl_us-international
2004-09-30,0,aapl_us-international
2004-12-31,0,aapl_us-international
2005-03-31,0,aapl_us-international
2005-06-30,0,aapl_us-international
2005-09-30,0,aapl_us-international
2005-12-31,0,aapl_us-international
2006-03-31,0,aapl_us-international
2006-06-30,0,aapl_us-international
2006-09-30,0,aapl_us-international
2006-12-31,0,aapl_us-international
2007-03-31,0,aapl_us-international
2007-06-30,0,aapl_us-international
2007-09-30,0,aapl_us-international
2007-12-31,0,aapl_us-international
2008-03-31,0,aapl_us-international
2008-06-30,0,aapl_us-international
2008-09-30,0,aapl_us-international
2008-12-31,0,aapl_us-international
2009-03-31,0,aapl_us-international
2009-06-30,0,aapl_us-international
2009-09-30,0,aapl_us-international
2009-12-31,0,aapl_us-international
2010-03-31,0,aapl_us-international
2010-06-30,3,aapl_us-international
2010-09-30,0,aapl_us-international
2010-12-31,1,aapl_us-international
2011-03-31,1,aapl_us-international
2011-06-30,1,aapl_us-international
2011-09-30,1,aapl_us-international
2011-12-31,1,aapl_us-international
2012-03-31,0,aapl_us-international
2012-06-30,0,aapl_us-international
2012-09-30,0,aapl_us-international
2012-12-31,0,aapl_us-international
2013-03-31,0,aapl_us-international
2013-06-30,0,aapl_us-international
2013-09-30,3,aapl_us-international
2013-12-31,0,aapl_us-international
2014-03-31,2,aapl_us-international
2014-06-30,1,aapl_us-international
2014-09-30,0,aapl_us-international
2014-12-31,1,aapl_us-international
2015-03-31,1,aapl_us-international
2015-06-30,0,aapl_us-international
2015-09-30,0,aapl_us-international
2015-12-31,0,aapl_us-international
2016-03-31,0,aapl_us-international
2016-06-30,0,aapl_us-international
2016-09-30,0,aapl_us-international
2016-12-31,0,aapl_us-international
2017-03-31,0,aapl_us-international
2017-06-30,0,aapl_us-international
2017-09-30,0,aapl_us-international
2017-12-31,0,aapl_us-international
2018-03-31,0,aapl_us-international
2018-06-30,0,aapl_us-international
2018-09-30,1,aapl_us-international
2018-12-31,0,aapl_us-international
2019-03-31,0,aapl_us-international
2019-06-30,0,aapl_us-international
2019-09-30,0,aapl_us-international
2019-12-31,0,aapl_us-international
2020-03-31,0,aapl_us-international
2020-06-30,1,aapl_us-international
2020-09-30,1,aapl_us-international
2020-12-31,0,aapl_us-international
2021-03-31,0,aapl_us-international
2021-06-30,1,aapl_us-international
2021-09-30,1,aapl_us-international
2021-12-31,2,aapl_us-international
2022-03-31,2,aapl_us-international
2022-06-30,0,aapl_us-international
2022-09-30,0,aapl_us-international
2022-12-31,2,aapl_us-international
2023-03-31,2,aapl_us-international
2023-06-30,1,aapl_us-international
2023-09-30,3,aapl_us-international
2023-12-31,1,aapl_us-international
2024-03-31,0,aapl_us-international
2024-06-30,2,aapl_us-international
2024-09-30,3,aapl_us-international
2024-12-31,1,aapl_us-international
2025-03-31,1,aapl_us-international
2001-03-31,6,msft_us-domestic
2001-06-30,4,msft_us-domestic
2001-09-30,6,msft_us-domestic
2001-12-31,3,msft_us-domestic
2002-03-31,3,msft_us-domestic
2002-06-30,11,msft_us-domestic
2002-09-30,5,msft_us-domestic
2002-12-31,4,msft_us-domestic
2003-03-31,3,msft_us-domestic
2003-06-30,8,msft_us-domestic
2003-09-30,7,msft_us-domestic
2003-12-31,7,msft_us-domestic
2004-03-31,9,msft_us-domestic
2004-06-30,26,msft_us-domestic
2004-09-30,5,msft_us-domestic
2004-12-31,11,msft_us-domestic
2005-03-31,4,msft_us-domestic
2005-06-30,8,msft_us-domestic
2005-09-30,2,msft_us-domestic
2005-12-31,6,msft_us-domestic
2006-03-31,6,msft_us-domestic
2006-06-30,4,msft_us-domestic
2006-09-30,4,msft_us-domestic
2006-12-31,7,msft_us-domestic
2007-03-31,4,msft_us-domestic
2007-06-30,8,msft_us-domestic
2007-09-30,8,msft_us-domestic
2007-12-31,8,msft_us-domestic
2008-03-31,4,msft_us-domestic
2008-06-30,6,msft_us-domestic
2008-09-30,5,msft_us-domestic
2008-12-31,3,msft_us-domestic
2009-03-31,3,msft_us-domestic
2009-06-30,0,msft_us-domestic
2009-09-30,3,msft_us-domestic
2009-12-31,1,msft_us-domestic
2010-03-31,4,msft_us-domestic
2010-06-30,6,msft_us-domestic
2010-09-30,4,msft_us-domestic
2010-12-31,9,msft_us-domestic
2011-03-31,7,msft_us-domestic
2011-06-30,7,msft_us-domestic
2011-09-30,7,msft_us-domestic
2011-12-31,45,msft_us-domestic
2012-03-31,11,msft_us-domestic
2012-06-30,7,msft_us-domestic
2012-09-30,9,msft_us-domestic
2012-12-31,3,msft_us-domestic
2013-03-31,2,msft_us-domestic
2013-06-30,4,msft_us-domestic
2013-09-30,6,msft_us-domestic
2013-12-31,7,msft_us-domestic
2014-03-31,12,msft_us-domestic
2014-06-30,5,msft_us-domestic
2014-09-30,4,msft_us-domestic
2014-12-31,7,msft_us-domestic
2015-03-31,6,msft_us-domestic
2015-06-30,8,msft_us-domestic
2015-09-30,2,msft_us-domestic
2015-12-31,5,msft_us-domestic
2016-03-31,2,msft_us-domestic
2016-06-30,2,msft_us-domestic
2016-09-30,3,msft_us-domestic
2016-12-31,1,msft_us-domestic
2017-03-31,5,msft_us-domestic
2017-06-30,1,msft_us-domestic
2017-09-30,3,msft_us-domestic
2017-12-31,2,msft_us-domestic
2018-03-31,6,msft_us-domestic
2018-06-30,8,msft_us-domestic
2018-09-30,6,msft_us-domestic
2018-12-31,2,msft_us-domestic
2019-03-31,7,msft_us-domestic
2019-06-30,9,msft_us-domestic
2019-09-30,3,msft_us-domestic
2019-12-31,5,msft_us-domestic
2020-03-31,7,msft_us-domestic
2020-06-30,1,msft_us-domestic
2020-09-30,13,msft_us-domestic
2020-12-31,16,msft_us-domestic
2021-03-31,20,msft_us-domestic
2021-06-30,27,msft_us-domestic
2021-09-30,14,msft_us-domestic
2021-12-31,12,msft_us-domestic
2022-03-31,7,msft_us-domestic
2022-06-30,3,msft_us-domestic
2022-09-30,8,msft_us-domestic
2022-12-31,2,msft_us-domestic
2023-03-31,6,msft_us-domestic
2023-06-30,5,msft_us-domestic
2023-09-30,1,msft_us-domestic
2023-12-31,1,msft_us-domestic
2024-03-31,1,msft_us-domestic
2024-06-30,4,msft_us-domestic
2024-09-30,2,msft_us-domestic
2024-12-31,2,msft_us-domestic
2025-03-31,4,msft_us-domestic
2001-03-31,1,msft_us-international
2001-06-30,0,msft_us-international
2001-09-30,0,msft_us-international
2001-12-31,0,msft_us-international
2002-03-31,0,msft_us-international
2002-06-30,0,msft_us-international
2002-09-30,0,msft_us-international
2002-12-31,0,msft_us-international
2003-03-31,0,msft_us-international
